track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
coreac-offthecuff-gomezemotianp-2010-92201520,/scratch/rht9410/jtd_data/coreac-offthecuff-gomezemotianp-2010-92201520.wav,560,595,140,197,0.168,ok,0.970189701897019,0.789945316111235,1.0,0.9172535211267606,0.2007042253521127,0.7552816901408451,0.2007042253521127,0.7552816901408451,0.32224979695165734,0.1165644171779141,0.10737900484160419,0.0,0.11458333333333333,0.026041666666666668,0.026041666666666668,0.13020833333333334,0.17708333333333334,0.2827713336201688
coreac-perisscope-gomezemotianp-2010-f8c0d376,/scratch/rht9410/jtd_data/coreac-perisscope-gomezemotianp-2010-f8c0d376.wav,390,391,97,98,0.185,ok,0.9986577181208054,0.9637539915422535,1.0,0.9973190348525469,0.9973190348525469,0.9973190348525469,0.9973190348525469,0.9973190348525469,0.5505813669671148,0.9946524064171123,0.9567372041791751,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8397009541706874
coreac-pucciniswalk-gomezemotianp-2010-f73a790c,/scratch/rht9410/jtd_data/coreac-pucciniswalk-gomezemotianp-2010-f73a790c.wav,454,411,114,127,0.149,ok,0.9443099273607748,0.8720346832969076,1.0,0.896551724137931,0.2574712643678161,0.7885057471264367,0.2574712643678161,0.7885057471264367,0.4440578905917038,0.20175438596491227,0.18830023059338868,0.0,0.19327731092436976,0.06722689075630252,0.08403361344537816,0.19327731092436976,0.42857142857142855,0.3921132198116447
coreac-sambayantra-vitoumhaynesr-1970-b6f28180,/scratch/rht9410/jtd_data/coreac-sambayantra-vitoumhaynesr-1970-b6f28180.wav,386,386,97,118,0.162,ok,1.0,0.9333176606209223,1.0,1.0,0.3241758241758242,0.978021978021978,0.3241758241758242,0.978021978021978,0.5038989071285156,0.7586206896551724,0.7210946116527596,0.0,0.6875,0.16964285714285715,0.5089285714285714,0.16964285714285715,0.5089285714285714,0.6006140074097953
coreac-soinlove-patituccijweckld-1989-1c171b01,/scratch/rht9410/jtd_data/coreac-soinlove-patituccijweckld-1989-1c171b01.wav,483,278,121,154,0.132,ok,0.7227586206896552,0.6576279617211056,0.0,0.5577342047930284,0.0392156862745098,0.10457516339869281,0.2819548872180451,0.6804511278195489,0.3235092105428524,0.7908745247148289,0.74513836740298,0.0,0.7297297297297297,0.24324324324324326,0.49324324324324326,0.24324324324324326,0.49324324324324326,0.5253887804747568
coreac-somedaymyprincewillcome-patituccijweckld-1989-2fea2bf0,/scratch/rht9410/jtd_data/coreac-somedaymyprincewillcome-patituccijweckld-1989-2fea2bf0.wav,145,146,48,49,0.094,ok,0.9888475836431226,0.9329519316817887,1.0,0.9851851851851852,0.9629629629629629,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.5813492837476795,0.9662921348314608,0.918848876740615,0.0,0.9777777777777777,0.4888888888888889,0.9555555555555556,0.4888888888888889,0.9555555555555556,0.7850554171586942
coreac-sophisticatedlady-patituccijweckld-1989-85cb4d64,/scratch/rht9410/jtd_data/coreac-sophisticatedlady-patituccijweckld-1989-85cb4d64.wav,250,139,62,65,0.143,ok,0.5706371191135733,0.5344509843685101,0.0,0.44017094017094016,0.029914529914529916,0.09401709401709402,0.30708661417322836,0.5196850393700787,0.3192426749036547,0.6101694915254238,0.5797343960105588,0.0,0.6833333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.48488942437904337
coreac-spain-patituccijweckld-1989-5c5694dd,/scratch/rht9410/jtd_data/coreac-spain-patituccijweckld-1989-5c5694dd.wav,237,272,59,74,0.102,ok,0.9281045751633987,0.6619188520164452,0.0,0.7154471544715447,0.028455284552845527,0.3008130081300813,0.028455284552845527,0.3008130081300813,0.22282452261311017,0.0,2.5399729008005284e-05,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5288351076842731
coreac-stepswhatwas-vitoumhaynesr-1968-d5abc135,/scratch/rht9410/jtd_data/coreac-stepswhatwas-vitoumhaynesr-1968-d5abc135.wav,975,1069,243,356,0.265,ok,0.8881083793276469,0.7392435429725978,0.0,0.7459252157238735,0.023010546500479387,0.48609779482262705,0.023010546500479387,0.48609779482262705,0.17796404644235583,0.2389078498293515,0.21402050740296302,0.0,0.2836676217765043,0.022922636103151862,0.14040114613180515,0.03151862464183381,0.14040114613180515,0.10845923517695796
coreac-veryearly-gomezemotianp-2010-8435d193,/scratch/rht9410/jtd_data/coreac-veryearly-gomezemotianp-2010-8435d193.wav,317,318,106,115,0.169,ok,0.9983525535420099,0.943661610458955,1.0,0.9967105263157895,0.9967105263157895,0.9967105263157895,0.9967105263157895,0.9967105263157895,0.5600340641896715,0.8557692307692306,0.8228645912901279,1.0,0.8317757009345794,0.4953271028037383,0.7289719626168224,0.4953271028037383,0.7289719626168224,0.6902673428457227
coreac-windows-vitoumhaynesr-1970-396023de,/scratch/rht9410/jtd_data/coreac-windows-vitoumhaynesr-1970-396023de.wav,385,388,128,142,0.177,ok,0.9823609226594302,0.9417373039102708,1.0,0.9756756756756757,0.33513513513513515,0.9351351351351351,0.33513513513513515,0.9351351351351351,0.473849772893038,0.4669260700389105,0.4544603502451393,0.0,0.4444444444444444,0.014814814814814815,0.1037037037037037,0.014814814814814815,0.1037037037037037,0.43260764303663735
cowells-anthropology-thomascthomasw-1993-2d0fecd1,/scratch/rht9410/jtd_data/cowells-anthropology-thomascthomasw-1993-2d0fecd1.wav,1024,749,256,256,0.332,ok,0.8481375358166189,0.7962083438643228,0.0,0.7353233830845771,0.16517412935323383,0.46766169154228854,0.22567567567567567,0.46766169154228854,0.4074599296071798,1.0,0.9485408362093837,1.0,1.0,1.0,1.0,1.0,1.0,0.8210959782876113
cowells-brilliantcircles-thomascthomasw-1993-5f62849c,/scratch/rht9410/jtd_data/cowells-brilliantcircles-thomascthomasw-1993-5f62849c.wav,372,189,93,96,0.194,ok,0.6482504604051564,0.5694806158020989,0.0,0.49166666666666664,0.005555555555555556,0.008333333333333333,0.2677595628415301,0.5081967213114754,0.45872106009130675,0.24043715846994534,0.20888385652935448,0.0,0.25806451612903225,0.21505376344086022,0.21505376344086022,0.25806451612903225,0.25806451612903225,0.4325235068480408
cowells-brilliantcircles-thomascthomasw-1993-f91f632d,/scratch/rht9410/jtd_data/cowells-brilliantcircles-thomascthomasw-1993-f91f632d.wav,421,249,106,112,0.206,ok,0.7446153846153846,0.7078213443993369,0.0,0.5931372549019608,0.07352941176470588,0.18872549019607843,0.17355371900826447,0.36363636363636365,0.4623884123988027,0.419047619047619,0.40175010804127037,0.0,0.4074074074074074,0.18518518518518517,0.37962962962962965,0.18518518518518517,0.37962962962962965,0.45713398303132574
cowells-calmassey-mcclurercopelandk-1989-b9a2577a,/scratch/rht9410/jtd_data/cowells-calmassey-mcclurercopelandk-1989-b9a2577a.wav,529,447,133,133,0.167,ok,0.919661733615222,0.8787028146391896,1.0,0.8546168958742633,0.275049115913556,0.7033398821218074,0.275049115913556,0.7033398821218074,0.47890828935643354,1.0,0.9706522023468307,1.0,1.0,1.0,1.0,1.0,1.0,0.8997984289904641
cowells-celia-mcclurercopelandk-1989-e0a577f6,/scratch/rht9410/jtd_data/cowells-celia-mcclurercopelandk-1989-e0a577f6.wav,636,633,159,167,0.252,ok,0.9967637540453074,0.972107715102015,1.0,0.9935483870967742,0.5096774193548387,0.9870967741935484,0.5096774193548387,0.9870967741935484,0.639851932312864,0.9748427672955975,0.9544880234953514,1.0,0.950920245398773,0.6257668711656442,0.901840490797546,0.6257668711656442,0.901840490797546,0.870321123329317
cowells-evidence-mcclurercopelandk-1989-2b14bd69,/scratch/rht9410/jtd_data/cowells-evidence-mcclurercopelandk-1989-2b14bd69.wav,513,435,129,147,0.227,ok,0.9152173913043478,0.8690260620817771,1.0,0.843687374749499,0.5470941883767535,0.687374749498998,0.5470941883767535,0.687374749498998,0.48803112703551954,0.9283018867924528,0.8952129435079815,1.0,0.8785714285714286,0.45714285714285713,0.7642857142857142,0.45714285714285713,0.7642857142857142,0.7439816077120294
cowells-iconcentrateonyou-mcclurercopelandk-1989-0aeb45db,/scratch/rht9410/jtd_data/cowells-iconcentrateonyou-mcclurercopelandk-1989-0aeb45db.wav,639,638,160,160,0.281,ok,0.9863891112890312,0.9422182301627403,1.0,0.9856,0.9056,0.9856,0.9056,0.9856,0.5399346013650352,0.9102564102564102,0.8655254584021961,1.0,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7288574404966446
cowells-inwalkedbud-thomascthomasw-1993-bd72d7e1,/scratch/rht9410/jtd_data/cowells-inwalkedbud-thomascthomasw-1993-bd72d7e1.wav,604,394,151,151,0.198,ok,0.7933884297520661,0.7386291174130339,0.0,0.6575342465753424,0.08904109589041095,0.3116438356164384,0.4296875,0.5208333333333334,0.4132186539130592,1.0,0.9358077403702391,1.0,1.0,1.0,1.0,1.0,1.0,0.8029966292577676
cowells-photoninapaperworld-novoselshoppsj-1969-2d30e91b,/scratch/rht9410/jtd_data/cowells-photoninapaperworld-novoselshoppsj-1969-2d30e91b.wav,742,483,186,218,0.239,ok,0.6772575250836121,0.6109107865334675,0.0,0.5421853388658368,0.08437067773167359,0.22544951590594745,0.09302325581395349,0.39323467230443976,0.2052671573437616,0.5353535353535354,0.49544313343795754,0.0,0.6046511627906976,0.11162790697674418,0.42790697674418604,0.11162790697674418,0.42790697674418604,0.26015765738318414
cowells-pianoconcertono1tribute-thomascthomasw-1993-e7cdea67,/scratch/rht9410/jtd_data/cowells-pianoconcertono1tribute-thomascthomasw-1993-e7cdea67.wav,157,78,39,39,0.107,ok,0.5740740740740742,0.4763126530463669,0.0,0.4305555555555556,0.0,0.0,0.9583333333333334,0.9722222222222222,0.26915829779649725,0.8888888888888888,0.7321091286187048,1.0,1.0,1.0,1.0,1.0,1.0,0.6004671434954555
cowells-roundaboutmidnight-thomascthomasw-1993-66ae7207,/scratch/rht9410/jtd_data/cowells-roundaboutmidnight-thomascthomasw-1993-66ae7207.wav,491,309,122,122,0.14,ok,0.7645502645502645,0.6976995725797308,0.0,0.582441113490364,0.01284796573875803,0.14775160599571735,0.35294117647058826,0.615916955017301,0.30725681293543705,0.9913793103448276,0.9492666884450237,1.0,0.9913793103448276,0.7413793103448276,0.9827586206896551,0.7413793103448276,0.9827586206896551,0.7534298355791547
cowells-stellabystarlight-thomascthomasw-1993-6e5a304e,/scratch/rht9410/jtd_data/cowells-stellabystarlight-thomascthomasw-1993-6e5a304e.wav,285,143,71,71,0.128,ok,0.6601466992665037,0.6104474421594388,0.0,0.4963235294117647,0.0,0.0,0.5912408759124088,0.5912408759124088,0.4664019630920882,0.5882352941176471,0.5393634106285226,1.0,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.5818539013273403
drewk-allblues-rstedntootiea-1974-2754da55,/scratch/rht9410/jtd_data/drewk-allblues-rstedntootiea-1974-2754da55.wav,880,393,294,211,0.236,ok,0.5868167202572347,0.5450867822192381,0.0,0.41443538998835855,0.011641443538998836,0.0779976717112922,0.0979020979020979,0.28837209302325584,0.17914712781345996,0.45934959349593496,0.4289729108240355,0.0,0.4250871080139373,0.03484320557491289,0.06968641114982578,0.11219512195121951,0.34146341463414637,0.2728196754009562
drewk-alonetogether-vindingmthigpene-1981-54d718b9,/scratch/rht9410/jtd_data/drewk-alonetogether-vindingmthigpene-1981-54d718b9.wav,523,522,130,130,0.22,ok,1.0,0.9655200291398666,1.0,1.0,1.0,1.0,1.0,1.0,0.6241500364059787,1.0,0.969090208259013,1.0,1.0,1.0,1.0,1.0,1.0,0.8891175161748633
drewk-astrangerinparadise-rstedntootiea-1974-a219deb8,/scratch/rht9410/jtd_data/drewk-astrangerinparadise-rstedntootiea-1974-a219deb8.wav,637,609,159,189,0.188,ok,0.9660314830157414,0.9218033734966056,1.0,0.9401294498381877,0.3818770226537217,0.883495145631068,0.3818770226537217,0.883495145631068,0.5153593768377441,0.08383233532934133,0.08198006060694195,0.0,0.09497206703910614,0.0,0.0,0.016181229773462782,0.016181229773462782,0.5986284893356104
drewk-astrangerinparadise-rstedntootiea-1974-d131cfe3,/scratch/rht9410/jtd_data/drewk-astrangerinparadise-rstedntootiea-1974-d131cfe3.wav,479,481,120,213,0.179,ok,0.9177489177489178,0.8757027976651094,1.0,0.9006479481641468,0.367170626349892,0.8855291576673866,0.367170626349892,0.8855291576673866,0.39174164192395067,0.29721362229102166,0.2843206067238849,0.0,0.27884615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.05240174672489083,0.27568104012122585
drewk-autumnleaves-rstednqueena-1988-23c5fddd,/scratch/rht9410/jtd_data/drewk-autumnleaves-rstednqueena-1988-23c5fddd.wav,381,381,95,95,0.172,ok,1.0,0.9721932302458403,1.0,1.0,1.0,1.0,1.0,1.0,0.6261996737486106,1.0,0.9710154330329237,1.0,1.0,1.0,1.0,1.0,1.0,0.913754205794503
drewk-bassment-friesendjarvisc-1977-ef70dba2,/scratch/rht9410/jtd_data/drewk-bassment-friesendjarvisc-1977-ef70dba2.wav,438,437,109,124,0.154,ok,0.9796893667861409,0.9473860921818047,1.0,0.9713603818615751,0.48448687350835323,0.9665871121718377,0.48448687350835323,0.9665871121718377,0.5113319326253845,0.14285714285714288,0.14148362802592707,0.0,0.13445378151260504,0.058823529411764705,0.07563025210084033,0.18487394957983194,0.31092436974789917,0.48686554043207503
drewk-bemylove-russellcblakeya-1951-15d2c22f,/scratch/rht9410/jtd_data/drewk-bemylove-russellcblakeya-1951-15d2c22f.wav,388,389,97,97,0.111,ok,0.9890710382513661,0.8824079079138198,0.0,0.9700272479564033,0.07901907356948229,0.8228882833787466,0.07901907356948229,0.8228882833787466,0.4703092641996916,0.8681318681318682,0.8363409207807821,1.0,0.8901098901098901,0.8791208791208791,0.8791208791208791,0.8791208791208791,0.8791208791208791,0.7575737977165847
drewk-bluesfornica-chamberspjoep-1956-651310bb,/scratch/rht9410/jtd_data/drewk-bluesfornica-chamberspjoep-1956-651310bb.wav,239,239,59,60,0.167,ok,1.0,0.9676933709060468,1.0,1.0,1.0,1.0,1.0,1.0,0.7009122787243582,0.8869565217391304,0.8638003160987163,0.0,0.8793103448275862,0.5172413793103449,0.8448275862068966,0.5172413793103449,0.8448275862068966,0.8786298560193531
drewk-bluesinn-rstedntootiea-1974-30dbeb9e,/scratch/rht9410/jtd_data/drewk-bluesinn-rstedntootiea-1974-30dbeb9e.wav,434,434,109,130,0.156,ok,1.0,0.950983930670178,1.0,1.0,1.0,1.0,1.0,1.0,0.5672373299430519,0.0,4.2998448113288524e-13,0.0,0.0,0.0,0.0,0.008064516129032258,0.008064516129032258,0.6837155705590996
drewk-bluesology-rstednqueena-1990-62945f43,/scratch/rht9410/jtd_data/drewk-bluesology-rstednqueena-1990-62945f43.wav,672,673,168,168,0.211,ok,0.9992348890589136,0.9645127257617879,1.0,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.5590901875481437,0.0,5.527909673363998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7868133422571114
drewk-bluesville-wrightespecsc-1953-0e9a33ad,/scratch/rht9410/jtd_data/drewk-bluesville-wrightespecsc-1953-0e9a33ad.wav,382,382,95,95,0.184,ok,1.0,0.9439616833295241,1.0,1.0,1.0,1.0,1.0,1.0,0.622155201734371,0.0,5.812997974881427e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9032181655255996
drewk-doitthehardway-warewjoep-1957-57d5f9d9,/scratch/rht9410/jtd_data/drewk-doitthehardway-warewjoep-1957-57d5f9d9.wav,385,386,96,96,0.183,ok,1.0,0.9330764737001114,1.0,1.0,1.0,1.0,1.0,1.0,0.5381614708175879,1.0,0.9397936180439515,1.0,1.0,1.0,1.0,1.0,1.0,0.8095850723364804
drewk-drewsblues-russellcblakeya-1951-4720f118,/scratch/rht9410/jtd_data/drewk-drewsblues-russellcblakeya-1951-4720f118.wav,198,198,50,50,0.101,ok,1.0,0.9005857049424203,1.0,1.0,1.0,1.0,1.0,1.0,0.6415587942487702,1.0,0.8926752830008692,1.0,1.0,1.0,1.0,1.0,1.0,0.7918401418907317
drewk-eveningatthepark-vindingmthigpene-1981-cb60e40d,/scratch/rht9410/jtd_data/drewk-eveningatthepark-vindingmthigpene-1981-cb60e40d.wav,253,252,64,65,0.084,ok,0.9957627118644067,0.9576119654017451,1.0,0.9915611814345991,0.8649789029535865,0.9831223628691983,0.8649789029535865,0.9831223628691983,0.6158605521523355,0.9917355371900827,0.9554557938027158,0.0,0.9836065573770492,0.639344262295082,0.9672131147540983,0.639344262295082,0.9672131147540983,0.8581353331271799
drewk-eveninginthepark-rstednqueena-1988-11ad5806,/scratch/rht9410/jtd_data/drewk-eveninginthepark-rstednqueena-1988-11ad5806.wav,223,202,55,58,0.121,ok,0.9455445544554455,0.8818629263479306,1.0,0.9009433962264151,0.4386792452830189,0.8066037735849056,0.4386792452830189,0.8066037735849056,0.5237555262592105,0.9811320754716981,0.9237578725781211,1.0,1.0,1.0,1.0,1.0,1.0,0.8740651935527274
drewk-forgottenbutnotgone-vindingmthigpene-1981-cdad7419,/scratch/rht9410/jtd_data/drewk-forgottenbutnotgone-vindingmthigpene-1981-cdad7419.wav,283,283,94,116,0.081,ok,1.0,0.9625243910717387,1.0,1.0,1.0,1.0,1.0,1.0,0.5987821333235709,0.35233160621761656,0.34103692422946835,0.0,0.3238095238095238,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.05714285714285714,0.3300950730354125
drewk-fourandfive-wrightemarablel-1953-ac6f3c2b,/scratch/rht9410/jtd_data/drewk-fourandfive-wrightemarablel-1953-ac6f3c2b.wav,273,274,69,69,0.099,ok,1.0,0.9684570958154938,1.0,1.0,1.0,1.0,1.0,1.0,0.5754689007122042,1.0,0.9732069080922794,1.0,1.0,1.0,1.0,1.0,1.0,0.8869283558253754
drewk-happyhuntinghorn-warewjoep-1957-f1b5a168,/scratch/rht9410/jtd_data/drewk-happyhuntinghorn-warewjoep-1957-f1b5a168.wav,522,523,130,132,0.154,ok,0.9990089197224975,0.9645161941618762,1.0,0.998019801980198,0.998019801980198,0.998019801980198,0.998019801980198,0.998019801980198,0.5758240700325927,0.039525691699604744,0.03742471968099214,0.0,0.03937007874015748,0.023622047244094488,0.023622047244094488,0.952755905511811,0.952755905511811,0.7816365369471376
drewk-howarethingsinglocca-vindingmthigpene-1981-d4bf5d01,/scratch/rht9410/jtd_data/drewk-howarethingsinglocca-vindingmthigpene-1981-d4bf5d01.wav,546,472,137,137,0.144,ok,0.923076923076923,0.842411367076835,0.0,0.8514285714285714,0.17142857142857143,0.6323809523809524,0.17142857142857143,0.6323809523809524,0.3461757847074652,1.0,0.9554771174164385,1.0,1.0,1.0,1.0,1.0,1.0,0.8477921030341422
drewk-hushabye-jonesscobbj-1981-cc402867,/scratch/rht9410/jtd_data/drewk-hushabye-jonesscobbj-1981-cc402867.wav,251,240,63,69,0.11,ok,0.9804772234273319,0.913207606456311,1.0,0.9617021276595744,0.6851063829787234,0.9234042553191489,0.6851063829787234,0.9234042553191489,0.5622598630449582,0.959349593495935,0.9123661024347176,0.0,0.921875,0.609375,0.828125,0.609375,0.828125,0.7796228760028132
drewk-hushabyejewishfolktune-rstednthigpene-1982-038b2bd4,/scratch/rht9410/jtd_data/drewk-hushabyejewishfolktune-rstednthigpene-1982-038b2bd4.wav,382,383,96,96,0.124,ok,0.9658002735978112,0.9358603834574415,1.0,0.9644808743169399,0.9371584699453552,0.9617486338797814,0.9371584699453552,0.9617486338797814,0.5761626883469954,0.945054945054945,0.9124836968075238,1.0,0.978021978021978,0.967032967032967,0.967032967032967,0.967032967032967,0.967032967032967,0.8086254455176679
drewk-illrememberapril-wrightespecsc-1953-cf0eadd8,/scratch/rht9410/jtd_data/drewk-illrememberapril-wrightespecsc-1953-cf0eadd8.wav,951,952,238,238,0.267,ok,0.9994620763851533,0.9163429430301597,1.0,0.9978494623655914,0.2075268817204301,0.975268817204301,0.2075268817204301,0.975268817204301,0.5301486555931019,1.0,0.9569316415668214,1.0,1.0,1.0,1.0,1.0,1.0,0.849877829619927
drewk-imoldfashioned-rstedntootiea-1974-2f7a9eda,/scratch/rht9410/jtd_data/drewk-imoldfashioned-rstedntootiea-1974-2f7a9eda.wav,430,431,107,113,0.171,ok,0.927536231884058,0.8676772104935887,1.0,0.9156626506024096,0.8530120481927711,0.9108433734939759,0.8530120481927711,0.9108433734939759,0.4400471032886136,0.04716981132075472,0.04237894071797543,0.0,0.08256880733944955,0.03669724770642202,0.03669724770642202,0.5321100917431193,0.8256880733944955,0.5622038275646852
drewk-impressions-rstednqueena-1988-d3d62740,/scratch/rht9410/jtd_data/drewk-impressions-rstednqueena-1988-d3d62740.wav,478,406,119,143,0.23,ok,0.9248554913294798,0.8959934763780161,1.0,0.8602150537634409,0.5376344086021505,0.7182795698924731,0.5376344086021505,0.7182795698924731,0.5454936598604921,0.8437500000000001,0.8168459951314978,1.0,0.7714285714285715,0.4785714285714286,0.6857142857142857,0.4785714285714286,0.6857142857142857,0.6737552971406562
drewk-inyourownsweetway-rstednqueena-1990-3ab72aec,/scratch/rht9410/jtd_data/drewk-inyourownsweetway-rstednqueena-1990-3ab72aec.wav,510,511,127,128,0.208,ok,1.0,0.9706243431255136,1.0,1.0,1.0,1.0,1.0,1.0,0.6317966446436201,1.0,0.9782763676276465,1.0,1.0,1.0,1.0,1.0,1.0,0.9240896398429965
drewk-inyourownsweetway-rstedntootiea-1974-04183a60,/scratch/rht9410/jtd_data/drewk-inyourownsweetway-rstedntootiea-1974-04183a60.wav,375,375,93,100,0.203,ok,1.0,0.9588167658523292,1.0,1.0,1.0,1.0,1.0,1.0,0.5807831364004764,0.967741935483871,0.9214535402442638,1.0,0.9375,0.75,0.875,0.75,0.875,0.769702393365938
drewk-inyourownsweetway-rstedntootiea-1974-64abd69b,/scratch/rht9410/jtd_data/drewk-inyourownsweetway-rstedntootiea-1974-64abd69b.wav,255,247,64,65,0.14,ok,0.9831932773109243,0.9400988875230329,1.0,0.9669421487603306,0.6694214876033058,0.9338842975206612,0.6694214876033058,0.9338842975206612,0.5421980246854752,0.991869918699187,0.9519381619381172,0.0,0.9838709677419355,0.5645161290322581,0.967741935483871,0.5645161290322581,0.967741935483871,0.8400579539467995
drewk-itcouldhappentoyou-jonesscobbj-1981-af1aec37,/scratch/rht9410/jtd_data/drewk-itcouldhappentoyou-jonesscobbj-1981-af1aec37.wav,514,511,128,140,0.167,ok,0.9837728194726166,0.9300044918081624,1.0,0.9736842105263158,0.47368421052631576,0.9574898785425101,0.47368421052631576,0.9574898785425101,0.5494822146140178,0.8725868725868727,0.850680200219477,1.0,0.8382352941176471,0.7132352941176471,0.7426470588235294,0.7132352941176471,0.7426470588235294,0.7294218558443712
drewk-itcouldhappentoyou-rstedntootiea-1974-d1070a8a,/scratch/rht9410/jtd_data/drewk-itcouldhappentoyou-rstedntootiea-1974-d1070a8a.wav,667,595,167,230,0.234,ok,0.9279352226720649,0.9015302788789558,1.0,0.8813559322033898,0.4437596302003082,0.7796610169491526,0.4437596302003082,0.7796610169491526,0.46438924894609246,0.06718346253229973,0.06098433673647472,0.0,0.06666666666666667,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.006191950464396285,0.49647532311335196
drewk-itmightaswellbe-russellcblakeya-1951-67b94a50,/scratch/rht9410/jtd_data/drewk-itmightaswellbe-russellcblakeya-1951-67b94a50.wav,350,352,88,88,0.089,ok,0.9984871406959154,0.923552976617665,1.0,0.9969788519637462,0.2990936555891239,0.9788519637462235,0.2990936555891239,0.9788519637462235,0.5461600237610573,0.0,3.1309821829926647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7981144643884259
drewk-itsonlyapapermoon-chamberspjoep-1956-46cf8a8e,/scratch/rht9410/jtd_data/drewk-itsonlyapapermoon-chamberspjoep-1956-46cf8a8e.wav,507,508,127,145,0.201,ok,0.9989806320081549,0.9727319716782106,1.0,0.9979633401221996,0.9979633401221996,0.9979633401221996,0.9979633401221996,0.9979633401221996,0.6513727460741066,0.9318181818181819,0.9111135751022541,1.0,0.8723404255319149,0.6879432624113475,0.7446808510638298,0.6879432624113475,0.7446808510638298,0.7881190430642026
drewk-kennysblues-wrightemarablel-1953-469d6943,/scratch/rht9410/jtd_data/drewk-kennysblues-wrightemarablel-1953-469d6943.wav,337,337,85,84,0.231,ok,0.8793893129770993,0.788620521903174,1.0,0.8932926829268293,0.7073170731707317,0.8932926829268293,0.7073170731707317,0.8932926829268293,0.4548353009706507,0.13496932515337423,0.1251294233083257,0.0,0.25609756097560976,0.1951219512195122,0.23170731707317074,0.1951219512195122,0.23170731707317074,0.6311104912531444
drewk-loveletters-rstedntootiea-1974-a4d524ba,/scratch/rht9410/jtd_data/drewk-loveletters-rstedntootiea-1974-a4d524ba.wav,381,381,95,103,0.163,ok,1.0,0.9636903050431447,1.0,1.0,1.0,1.0,1.0,1.0,0.5956597861477572,0.968421052631579,0.9360520103201555,1.0,0.9387755102040817,0.673469387755102,0.8775510204081632,0.673469387755102,0.8775510204081632,0.8024654472962007
drewk-lullabyinragtime-rstednthigpene-1982-bb54f5b8,/scratch/rht9410/jtd_data/drewk-lullabyinragtime-rstednthigpene-1982-bb54f5b8.wav,127,127,32,32,0.096,ok,1.0,0.9716190303678909,1.0,1.0,1.0,1.0,1.0,1.0,0.6557689554439777,0.0,3.5006530386386756e-74,0.0,0.0,0.0,0.0,1.0,1.0,0.8134035939718907
drewk-lullabyofbirdland-rstednthigpene-1982-701b46df,/scratch/rht9410/jtd_data/drewk-lullabyofbirdland-rstednthigpene-1982-701b46df.wav,384,386,96,96,0.148,ok,0.9483695652173914,0.9069661162991857,1.0,0.943089430894309,0.8021680216802168,0.9376693766937669,0.8021680216802168,0.9376693766937669,0.47912347413588,0.8152173913043479,0.7819643397290761,1.0,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.6718814680419611
drewk-manymilesaway-wrightespecsc-1953-e47247c4,/scratch/rht9410/jtd_data/drewk-manymilesaway-wrightespecsc-1953-e47247c4.wav,254,254,64,64,0.115,ok,1.0,0.975573914720337,1.0,1.0,1.0,1.0,1.0,1.0,0.6549332610701097,1.0,0.9743119130281596,1.0,1.0,1.0,1.0,1.0,1.0,0.9115309521085332
drewk-mybeautifullady-wrightespecsc-1953-45abb28f,/scratch/rht9410/jtd_data/drewk-mybeautifullady-wrightespecsc-1953-45abb28f.wav,427,428,107,108,0.243,ok,1.0,0.8581873652216498,1.0,1.0,1.0,1.0,1.0,1.0,0.5759402435173382,0.009569377990430623,0.009274959181591512,0.0,0.009523809523809525,0.0,0.0,0.5333333333333333,0.9714285714285714,0.8816094601319922
drewk-nogreaterlove-rstednqueena-1988-321d8806,/scratch/rht9410/jtd_data/drewk-nogreaterlove-rstednqueena-1988-321d8806.wav,641,642,160,162,0.204,ok,0.9919484702093397,0.9453006374767046,1.0,0.9903381642512077,0.4138486312399356,0.9710144927536232,0.4138486312399356,0.9710144927536232,0.5524097893130357,0.012861736334405145,0.012748629405928521,0.0,0.02564102564102564,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.7376415620013028
