track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
evansb-five-johnsonmlabarberaj-1980-33e402fe,/scratch/rht9410/jtd_data/evansb-five-johnsonmlabarberaj-1980-33e402fe.wav,157,69,40,17,3.997,ok,0.5499999999999999,0.5332102868753905,0.0,0.3868613138686131,0.0,0.0,0.5942028985507246,0.6231884057971014,0.2542094141032613,0.4705882352941175,0.4395408881966678,0.0,0.3714285714285714,0.0,0.0,0.5882352941176471,0.5882352941176471,0.4095583196501191,4
evansb-five-koticktmotianp-1958-0edf0a58,/scratch/rht9410/jtd_data/evansb-five-koticktmotianp-1958-0edf0a58.wav,376,302,94,75,11.35,ok,0.8819875776397517,0.8777252330324355,1.0,0.7910863509749304,0.584958217270195,0.584958217270195,0.584958217270195,0.584958217270195,0.6650545833615824,0.8695652173913044,0.8661366076826246,1.0,0.7888888888888889,0.5888888888888889,0.5888888888888889,0.5888888888888889,0.5888888888888889,0.8067873378691356,4
evansb-gloriasstep-gomezemorellm-1972-5ba04874,/scratch/rht9410/jtd_data/evansb-gloriasstep-gomezemorellm-1972-5ba04874.wav,394,198,98,49,11.129,ok,0.6465364120781527,0.6402597158597204,0.0,0.4853333333333333,0.0,0.0,0.425531914893617,0.5531914893617021,0.5507777302384698,0.2428571428571428,0.2419786652682063,0.0,0.1935483870967742,0.0,0.0,0.8085106382978723,0.8085106382978723,0.417404587535339,4
evansb-gloriasstep-gomezemorellm-1972-b519428f,/scratch/rht9410/jtd_data/evansb-gloriasstep-gomezemorellm-1972-b519428f.wav,473,240,118,60,13.22,ok,0.6239067055393586,0.6105223041897989,0.0,0.4681318681318681,0.0,0.0,0.5627705627705628,0.6103896103896104,0.4242594147428675,0.0935672514619883,0.0946532888138436,0.0,0.0973451327433628,0.0,0.0,0.5689655172413793,0.7931034482758621,0.3984307014237648,4
evansb-gloriasstep-gomezemorellm-1974-b0963cd3,/scratch/rht9410/jtd_data/evansb-gloriasstep-gomezemorellm-1974-b0963cd3.wav,395,196,99,49,11.134,ok,0.648936170212766,0.635049394329733,0.0,0.4827586206896552,0.0,0.0,0.75,0.9627659574468084,0.4915981582079072,0.0,6.72937033100129e-10,0.0,0.0,0.0,0.0,0.7446808510638298,0.7446808510638298,0.488786244871129,4
evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,/scratch/rht9410/jtd_data/evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7.wav,84,85,21,21,3.13,ok,0.9929078014184396,0.9920349853752156,1.0,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9859154929577464,0.9456221789933432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,/scratch/rht9410/jtd_data/evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95.wav,79,79,20,20,3.125,ok,1.0,0.978695204535166,1.0,1.0,1.0,1.0,1.0,1.0,0.7243823643193198,1.0,0.9734876858453942,1.0,1.0,1.0,1.0,1.0,1.0,0.8752108346081738,4
evansb-gonewiththewind-gomezejoep-1966-20531312,/scratch/rht9410/jtd_data/evansb-gonewiththewind-gomezejoep-1966-20531312.wav,262,131,66,33,7.488,ok,0.6666666666666666,0.664318246420783,0.0,0.5,0.0,0.0,1.0,1.0,0.6448224944491148,0.0,2.7520190957877427e-10,0.0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.7273335283890549,4
evansb-gonewiththewind-gomezejoep-1966-3093bf39,/scratch/rht9410/jtd_data/evansb-gonewiththewind-gomezejoep-1966-3093bf39.wav,347,175,87,44,9.748,ok,0.5656565656565657,0.5285783793644828,0.0,0.4072948328267477,0.0,0.0,0.3554216867469879,0.608433734939759,0.2643031892263043,0.1612903225806451,0.1513632708807105,0.0,0.1951219512195122,0.0,0.0,0.8333333333333334,0.8333333333333334,0.2653288924229167,4
evansb-gonewiththewind-gomezejoep-1966-a072b7f7,/scratch/rht9410/jtd_data/evansb-gonewiththewind-gomezejoep-1966-a072b7f7.wav,239,119,60,30,6.822,ok,0.6525679758308157,0.6430367627429177,0.0,0.4841628959276018,0.0,0.0,0.972972972972973,0.972972972972973,0.5458033172006946,0.6506024096385543,0.6449280942101442,0.0,0.509090909090909,0.0,0.0,1.0,1.0,0.6830934286497685,4
evansb-gonewiththewind-gomezejoep-1966-eb135dab,/scratch/rht9410/jtd_data/evansb-gonewiththewind-gomezejoep-1966-eb135dab.wav,255,126,64,31,6.746,ok,0.6153846153846153,0.5945663192100858,0.0,0.451063829787234,0.0,0.0,0.6949152542372882,0.8305084745762712,0.4520801757159041,0.4772727272727272,0.4772727273627926,0.0,0.3559322033898305,0.0,0.0,0.7931034482758621,0.7931034482758621,0.450497150283604,4
evansb-heresthatrainyday-gomezemorellm-1968-c71d8bc5,/scratch/rht9410/jtd_data/evansb-heresthatrainyday-gomezemorellm-1968-c71d8bc5.wav,111,111,28,28,4.466,ok,1.0,0.9922306147667556,1.0,1.0,1.0,1.0,1.0,1.0,0.8033976364305567,1.0,0.988923964411486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-howaboutyou-gomezedejohnettej-1967-597be228,/scratch/rht9410/jtd_data/evansb-howaboutyou-gomezedejohnettej-1967-597be228.wav,253,127,64,32,7.421,ok,0.668555240793201,0.6550210581983503,0.0,0.502127659574468,0.0,0.0,1.0,1.0,0.524591004589597,0.6590909090909091,0.6513992177099965,0.0,0.4915254237288136,0.0,0.0,1.0,1.0,0.703608395221212,4
evansb-howaboutyou-israelscbunkerl-1961-33189f40,/scratch/rht9410/jtd_data/evansb-howaboutyou-israelscbunkerl-1961-33189f40.wav,249,250,62,62,8.15,ok,0.9333333333333332,0.9096132753530224,1.0,0.9227467811158798,0.7939914163090128,0.9184549356223176,0.7939914163090128,0.9184549356223176,0.6168586341957452,0.7931034482758621,0.7794073222921485,1.0,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.7206874780317156,4
evansb-howamitoknow-chamberspjoep-1958-60ac90c0,/scratch/rht9410/jtd_data/evansb-howamitoknow-chamberspjoep-1958-60ac90c0.wav,636,636,159,159,18.838,ok,1.0,0.9930049548439356,1.0,1.0,1.0,1.0,1.0,1.0,0.8106499102611879,1.0,0.9954705055331292,1.0,1.0,1.0,1.0,1.0,1.0,0.9895063345457384,4
evansb-howamitoknow-chamberspjoep-1961-888431a7,/scratch/rht9410/jtd_data/evansb-howamitoknow-chamberspjoep-1961-888431a7.wav,632,632,158,158,18.707,ok,1.0,0.992959458615278,1.0,1.0,1.0,1.0,1.0,1.0,0.809800691926945,1.0,0.9954410932313962,1.0,1.0,1.0,1.0,1.0,1.0,0.9894495484064464,4
evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,/scratch/rht9410/jtd_data/evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1.wav,379,299,94,75,11.253,ok,0.8664596273291925,0.8507196842296187,1.0,0.7679558011049724,0.3729281767955801,0.5469613259668509,0.3729281767955801,0.5469613259668509,0.5794818009141585,0.4347826086956522,0.4184492995908246,0.0,0.4,0.1777777777777777,0.1777777777777777,0.2676056338028169,0.2676056338028169,0.5363924554135063,4
evansb-howmyheartsings-gomezemorellm-1969-4698ea14,/scratch/rht9410/jtd_data/evansb-howmyheartsings-gomezemorellm-1969-4698ea14.wav,119,52,40,13,3.415,ok,0.5915492957746479,0.5842609791947854,0.0,0.42,0.0,0.0,0.52,0.52,0.4226520487869821,0.2727272727272727,0.2713287835770295,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.3414782892367745,3
evansb-ifyoucouldseeme-gomezemorellm-1974-923f6173,/scratch/rht9410/jtd_data/evansb-ifyoucouldseeme-gomezemorellm-1974-923f6173.wav,390,180,98,45,10.032,ok,0.5762081784386618,0.5517024522343672,0.0,0.4037940379403794,0.0,0.0,0.4810810810810811,0.7081081081081081,0.3199514471608337,0.0441176470588235,0.0433761097964723,0.0,0.043010752688172,0.0,0.0,0.0425531914893617,0.0425531914893617,0.41433194190278,4
evansb-illseeyouagain-peacockgmotianp-1963-d299fadd,/scratch/rht9410/jtd_data/evansb-illseeyouagain-peacockgmotianp-1963-d299fadd.wav,188,188,63,47,7.339,ok,1.0,0.9954345018432178,1.0,1.0,1.0,1.0,1.0,1.0,0.8851033440805797,0.2912621359223301,0.29066472299954,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.5500254081776098,3
evansb-iloveyou-furtadoebeldinia-1966-1784be16,/scratch/rht9410/jtd_data/evansb-iloveyou-furtadoebeldinia-1966-1784be16.wav,376,188,94,47,9.757,ok,0.6666666666666666,0.6615646457278597,0.0,0.5,0.0,0.0,1.0,1.0,0.5836902334667438,0.6716417910447761,0.6698049692224674,0.0,0.5056179775280899,0.0,0.0,1.0,1.0,0.721224567331889,4
evansb-iloveyou-koticktmotianp-1958-607fa31f,/scratch/rht9410/jtd_data/evansb-iloveyou-koticktmotianp-1958-607fa31f.wav,380,190,95,48,10.393,ok,0.6678966789667897,0.6666478464892313,0.0,0.5013850415512465,0.0,0.0,1.0,1.0,0.6621475009546529,0.6666666666666666,0.666210862732983,0.0,0.5,0.0,0.0,1.0,1.0,0.7255917177651968,4
evansb-imgettingsentimentaloveryou-gomezemannes-1965-05ec6a48,/scratch/rht9410/jtd_data/evansb-imgettingsentimentaloveryou-gomezemannes-1965-05ec6a48.wav,282,281,71,70,9.804,ok,1.0,0.9923554657403858,1.0,1.0,1.0,1.0,1.0,1.0,0.8476320701777266,1.0,0.9937372121198093,1.0,1.0,1.0,1.0,1.0,1.0,0.9638561035866784,4
evansb-imgettingsentimentaloveryou-gomezemannes-1966-03f514ac,/scratch/rht9410/jtd_data/evansb-imgettingsentimentaloveryou-gomezemannes-1966-03f514ac.wav,285,284,72,71,9.878,ok,1.0,0.989380729340908,1.0,1.0,1.0,1.0,1.0,1.0,0.779156399295165,1.0,0.989386610609852,1.0,1.0,1.0,1.0,1.0,1.0,0.943747450161971,4
evansb-inasentimentalmood-gomezedejohnettej-1967-f0f5dfc0,/scratch/rht9410/jtd_data/evansb-inasentimentalmood-gomezedejohnettej-1967-f0f5dfc0.wav,120,120,30,30,6.04,ok,1.0,0.998870944384453,1.0,1.0,1.0,1.0,1.0,1.0,0.9507917253811702,1.0,0.9988604901657908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-inasentimentalmood-gomezejoep-1967-ec166c8d,/scratch/rht9410/jtd_data/evansb-inasentimentalmood-gomezejoep-1967-ec166c8d.wav,107,107,27,27,4.398,ok,1.0,0.9980361639027452,1.0,1.0,1.0,1.0,1.0,1.0,0.9241643274081852,1.0,0.9987180514365148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-inyourownsweetway-johnsonmlabarberaj-1980-103a83ad,/scratch/rht9410/jtd_data/evansb-inyourownsweetway-johnsonmlabarberaj-1980-103a83ad.wav,483,432,121,108,14.949,ok,0.8662131519274376,0.8193380601961961,1.0,0.8090128755364807,0.6223175965665236,0.7145922746781116,0.6223175965665236,0.7145922746781116,0.4062351768664698,0.6606334841628959,0.6499107969473559,1.0,0.6837606837606838,0.6324786324786325,0.6581196581196581,0.6324786324786325,0.6581196581196581,0.4737565025080001,4
evansb-israel-lafarosmotianp-1960-96983faa,/scratch/rht9410/jtd_data/evansb-israel-lafarosmotianp-1960-96983faa.wav,237,237,59,59,8.338,ok,1.0,0.991721509260413,1.0,1.0,1.0,1.0,1.0,1.0,0.8202038757501652,1.0,0.9914082085889262,1.0,1.0,1.0,1.0,1.0,1.0,0.951843842826428,4
evansb-lettertoevan-johnsonmlabarberaj-1980-45b5ef54,/scratch/rht9410/jtd_data/evansb-lettertoevan-johnsonmlabarberaj-1980-45b5ef54.wav,287,286,72,71,9.371,ok,0.9392265193370166,0.9107617961523292,1.0,0.9338235294117648,0.8823529411764706,0.9264705882352942,0.8823529411764706,0.9264705882352942,0.6155758192375658,0.8823529411764706,0.8692517706299159,1.0,0.9558823529411764,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.7873459680321812,4
evansb-lettertoevan-johnsonmlabarberaj-1980-5ec201fe,/scratch/rht9410/jtd_data/evansb-lettertoevan-johnsonmlabarberaj-1980-5ec201fe.wav,283,284,71,71,9.256,ok,0.9348230912476724,0.9149836255842794,1.0,0.933085501858736,0.5724907063197026,0.9182156133828996,0.5724907063197026,0.9182156133828996,0.6453687315674883,0.8507462686567164,0.8317870170215313,1.0,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.7566279721526943,4
evansb-lettertoevan-johnsonmlabarberaj-1980-d9ac22be,/scratch/rht9410/jtd_data/evansb-lettertoevan-johnsonmlabarberaj-1980-d9ac22be.wav,143,74,36,18,4.97,ok,0.4591836734693877,0.4298199891648576,0.0,0.3333333333333333,0.0,0.0,0.2835820895522388,0.4029850746268656,0.2566059343324948,0.24,0.2397809018260426,0.0,0.3333333333333333,0.0,0.0,0.9411764705882352,0.9411764705882352,0.3518596662830944,4
evansb-likesomeoneilove-johnsonmlabarberaj-1980-62b3c57e,/scratch/rht9410/jtd_data/evansb-likesomeoneilove-johnsonmlabarberaj-1980-62b3c57e.wav,242,243,60,61,7.28,ok,0.957871396895787,0.9053511607314164,1.0,0.9424778761061948,0.6637168141592921,0.9380530973451328,0.6637168141592921,0.9380530973451328,0.5100411204917861,0.0,1.7897890493379325e-11,0.0,0.0,0.0,0.0,0.7017543859649122,0.7017543859649122,0.538880496823829,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-20bf2e0f,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-20bf2e0f.wav,255,255,63,63,7.898,ok,0.9915966386554622,0.9809103948537092,1.0,0.9915966386554622,0.9873949579831932,0.9873949579831932,0.9873949579831932,0.9873949579831932,0.8121009025395651,1.0,0.991672974199996,1.0,1.0,1.0,1.0,1.0,1.0,0.9768644583189924,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-25a4a296,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-25a4a296.wav,376,376,94,94,12.924,ok,0.9362880886426592,0.8862958913647573,1.0,0.92797783933518,0.7977839335180056,0.9113573407202216,0.7977839335180056,0.9113573407202216,0.5490345491797219,0.1111111111111111,0.1027828776725113,0.0,0.1888888888888888,0.1,0.1777777777777777,0.1,0.1777777777777777,0.6213232295226301,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-2f3f1a5e,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-2f3f1a5e.wav,243,243,61,61,7.749,ok,1.0,0.9841782793875052,1.0,1.0,1.0,1.0,1.0,1.0,0.7095558356614312,1.0,0.981940734495328,1.0,1.0,1.0,1.0,1.0,1.0,0.9354549226384936,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-3325d107,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-3325d107.wav,376,376,94,94,12.661,ok,1.0,0.9946225673957946,1.0,1.0,1.0,1.0,1.0,1.0,0.8569404456841822,1.0,0.9946516012780312,1.0,1.0,1.0,1.0,1.0,1.0,0.9837088676305148,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-45a56209,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-45a56209.wav,375,375,94,94,12.384,ok,1.0,0.984946031885188,1.0,1.0,1.0,1.0,1.0,1.0,0.7502206299036479,0.0,3.157589967341115e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8201403991298094,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-bfd54fcf,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-bfd54fcf.wav,251,252,63,63,8.55,ok,0.989384288747346,0.9205371956185908,1.0,0.9872881355932204,0.9788135593220338,0.9788135593220338,0.9788135593220338,0.9788135593220338,0.6010715873536593,0.9830508474576272,0.9184420984299084,1.0,1.0,1.0,1.0,1.0,1.0,0.782889831919534,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-c67ffd5a,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-c67ffd5a.wav,386,386,96,96,11.973,ok,1.0,0.9913591173191644,1.0,1.0,1.0,1.0,1.0,1.0,0.7982756586454256,1.0,0.9927032078604212,1.0,1.0,1.0,1.0,1.0,1.0,0.9838537798519208,4
evansb-likesomeoneinlove-johnsonmlabarberaj-1980-f8b4f914,/scratch/rht9410/jtd_data/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-f8b4f914.wav,248,249,62,63,7.523,ok,0.9978401727861772,0.9910862156499906,1.0,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.9956896551724138,0.8120623457481604,0.9913043478260868,0.9827431608977648,1.0,0.9827586206896552,0.9827586206896552,0.9827586206896552,0.9827586206896552,0.9827586206896552,1.0,4
evansb-loveisheretostay-israelscbunkerl-1961-08fcb597,/scratch/rht9410/jtd_data/evansb-loveisheretostay-israelscbunkerl-1961-08fcb597.wav,257,256,64,64,7.93,ok,1.0,0.9938930132675956,1.0,1.0,1.0,1.0,1.0,1.0,0.8397076256960008,1.0,0.9974361028730274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-loveisheretostay-israelscbunkerl-1966-a67e8975,/scratch/rht9410/jtd_data/evansb-loveisheretostay-israelscbunkerl-1966-a67e8975.wav,118,118,29,29,4.609,ok,1.0,0.9959118196860388,1.0,1.0,1.0,1.0,1.0,1.0,0.8874630234401664,1.0,0.9964499885934252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-makesomeonehappy-israelscbunkerl-1966-68b2479f,/scratch/rht9410/jtd_data/evansb-makesomeonehappy-israelscbunkerl-1966-68b2479f.wav,303,151,76,38,8.745,ok,0.6666666666666666,0.6582750284398445,0.0,0.5,0.0,0.0,1.0,1.0,0.5471519901784562,0.0,1.8335401728857165e-09,0.0,0.0,0.0,0.0,1.0,1.0,0.7074648118983519,4
evansb-makesomeonehappy-israelscbunkerl-1966-7f04a724,/scratch/rht9410/jtd_data/evansb-makesomeonehappy-israelscbunkerl-1966-7f04a724.wav,309,309,78,78,9.987,ok,1.0,0.9916944661484766,1.0,1.0,1.0,1.0,1.0,1.0,0.8007651781141133,1.0,0.9914192682886704,1.0,1.0,1.0,1.0,1.0,1.0,0.9614967631154048,4
evansb-makesomeonehappy-israelscwisea-1965-1863fd83,/scratch/rht9410/jtd_data/evansb-makesomeonehappy-israelscwisea-1965-1863fd83.wav,314,157,78,39,8.811,ok,0.6351351351351351,0.6276030600230206,0.0,0.4763513513513513,0.0,0.0,0.7297297297297297,0.7297297297297297,0.5016754872141291,0.4684684684684684,0.4650324028510023,0.0,0.3783783783783784,0.0,0.0,1.0,1.0,0.5267450626727967,4
evansb-makesomeonehappy-israelscwisea-1966-1f814ca8,/scratch/rht9410/jtd_data/evansb-makesomeonehappy-israelscwisea-1966-1f814ca8.wav,315,157,79,39,9.015,ok,0.6278026905829597,0.6113420835800613,0.0,0.4646464646464646,0.0,0.0,0.7181208053691275,0.7181208053691275,0.4565523044395384,0.4864864864864865,0.4595783483388099,0.0,0.3783783783783784,0.0,0.0,1.0,1.0,0.4833582740790558,4
evansb-midnightmood-gomezemorellm-1974-4088a0a7,/scratch/rht9410/jtd_data/evansb-midnightmood-gomezemorellm-1974-4088a0a7.wav,152,152,51,38,5.411,ok,1.0,0.9914260002798198,1.0,1.0,1.0,1.0,1.0,1.0,0.8215986400505256,0.2962962962962963,0.2947769498506834,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5247007966590186,3
evansb-midnightmood-gomezemorellm-1974-eeb2b914,/scratch/rht9410/jtd_data/evansb-midnightmood-gomezemorellm-1974-eeb2b914.wav,150,150,50,37,5.178,ok,1.0,0.9896061514181376,1.0,1.0,1.0,1.0,1.0,1.0,0.7842873981114993,0.2784810126582278,0.2761442962893474,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.5614854819165981,3
evansb-midnightmood-johnsonmlabarberaj-1980-00581d7e,/scratch/rht9410/jtd_data/evansb-midnightmood-johnsonmlabarberaj-1980-00581d7e.wav,176,171,59,42,5.459,ok,0.8825396825396825,0.8595420540246786,1.0,0.86875,0.59375,0.825,0.59375,0.825,0.566845739615303,0.2391304347826086,0.2387551927260248,0.0,0.2407407407407407,0.0,0.0,0.0,0.0,0.4135950622541796,3
evansb-milestones-lafarosmotianp-1961-a062c61a,/scratch/rht9410/jtd_data/evansb-milestones-lafarosmotianp-1961-a062c61a.wav,648,323,162,81,15.414,ok,0.6531483457844183,0.6379614146992558,0.0,0.4832,0.0,0.0,0.5782747603833865,0.9297124600638976,0.4814486479368298,0.3829787234042553,0.3811644313840089,0.0,0.2929936305732484,0.0,0.0,0.6410256410256411,0.6410256410256411,0.4625902037207337,4
evansb-minority-jonessjoep-1958-687403fa,/scratch/rht9410/jtd_data/evansb-minority-jonessjoep-1958-687403fa.wav,465,232,117,58,12.805,ok,0.6626686656671664,0.6597730910579603,0.0,0.4966292134831461,0.0,0.0,0.6711711711711712,0.6711711711711712,0.5820200965975816,0.0,4.279677330901287e-09,0.0,0.0,0.0,0.0,0.6607142857142857,0.6607142857142857,0.5107628150186575,4
evansb-myheartstoodstill-chamberspjoep-1958-ad0a04fb,/scratch/rht9410/jtd_data/evansb-myheartstoodstill-chamberspjoep-1958-ad0a04fb.wav,617,309,154,77,17.263,ok,0.6674082313681868,0.6628885317085771,0.0,0.5008347245409015,0.0,0.0,1.0,1.0,0.591029210631135,0.6666666666666666,0.6632103109115619,0.0,0.5,0.0,0.0,1.0,1.0,0.7206086750045541,4
evansb-myheartstoodstill-israelscbunkerl-1962-e66cad51,/scratch/rht9410/jtd_data/evansb-myheartstoodstill-israelscbunkerl-1962-e66cad51.wav,270,134,68,33,6.793,ok,0.6648793565683646,0.6555787048409496,0.0,0.4979919678714859,0.0,0.0,1.0,1.0,0.5718666442240286,0.6666666666666666,0.656881658680974,0.0,0.5,0.0,0.0,1.0,1.0,0.7130471075084874,4
evansb-myheartstoodstillcomplete-peacockgmotianp-1966-f4e4b057,/scratch/rht9410/jtd_data/evansb-myheartstoodstillcomplete-peacockgmotianp-1966-f4e4b057.wav,251,127,62,32,7.162,ok,0.6628571428571428,0.6605716123291852,0.0,0.4978540772532189,0.0,0.0,0.9914529914529916,0.9914529914529916,0.6132964069597723,0.6590909090909091,0.6569931750779326,0.0,0.5,0.0,0.0,0.9666666666666668,0.9666666666666668,0.7239827554482526,4
evansb-myromance-gomezemorellm-1972-bbecc473,/scratch/rht9410/jtd_data/evansb-myromance-gomezemorellm-1972-bbecc473.wav,123,62,30,16,3.133,ok,0.6666666666666666,0.663521984206489,0.0,0.5,0.0,0.0,1.0,1.0,0.6255653800826241,0.0,1.5008855199711545e-08,0.0,0.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.687799728153231,4
evansb-myromance-johnsonmlabarberaj-1977-6fe9d497,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1977-6fe9d497.wav,97,97,25,25,3.004,ok,1.0,0.9934620623262234,1.0,1.0,1.0,1.0,1.0,1.0,0.8110032276091629,1.0,0.9953849851714512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-myromance-johnsonmlabarberaj-1980-0ac208d7,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-0ac208d7.wav,126,65,32,16,3.654,ok,0.6265060240963856,0.6120220559188372,0.0,0.4770642201834862,0.0,0.0,0.8245614035087719,0.8245614035087719,0.4556401117720539,0.5365853658536585,0.5219159008038863,0.0,0.4814814814814814,0.0,0.0,0.8571428571428571,0.8571428571428571,0.5108579330704891,4
evansb-myromance-johnsonmlabarberaj-1980-3148b6ff,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-3148b6ff.wav,126,63,31,16,3.072,ok,0.6296296296296297,0.6166601178238877,0.0,0.4629629629629629,0.0,0.0,0.8333333333333334,0.8333333333333334,0.4814990349858223,0.5853658536585367,0.5509212540693721,0.0,0.4444444444444444,0.0,0.0,1.0,1.0,0.5768603713462231,4
evansb-myromance-johnsonmlabarberaj-1980-3caed02f,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-3caed02f.wav,122,62,31,16,2.97,ok,0.6496815286624203,0.6303285258351057,0.0,0.4711538461538461,0.0,0.0,0.8490566037735849,0.8490566037735849,0.5186693823056601,0.0512820512820512,0.0497042694831666,0.0,0.0384615384615384,0.0,0.0,1.0,1.0,0.6506544722141199,4
evansb-myromance-johnsonmlabarberaj-1980-51f7bff7,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-51f7bff7.wav,120,60,30,15,2.905,ok,0.5789473684210527,0.5704995226859235,0.0,0.4257425742574257,0.0,0.0,0.4705882352941176,0.8823529411764706,0.4314468032905343,0.5405405405405406,0.5504934068341181,0.0,0.48,0.0,0.0,1.0,1.0,0.5922580966685573,4
evansb-myromance-johnsonmlabarberaj-1980-59af3186,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-59af3186.wav,127,62,32,15,3.16,ok,0.654320987654321,0.6484762718129337,0.0,0.4907407407407407,0.0,0.0,1.0,1.0,0.5569860961745368,0.0,2.127441869563553e-09,0.0,0.0,0.0,0.0,1.0,1.0,0.5887555892196645,4
evansb-myromance-johnsonmlabarberaj-1980-607b3caf,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-607b3caf.wav,118,60,29,15,3.377,ok,0.6363636363636364,0.6031595920432549,0.0,0.4705882352941176,0.0,0.0,0.7884615384615384,0.7884615384615384,0.3914807013448841,0.5263157894736842,0.4781096496511395,0.0,0.44,0.0,0.0,0.9230769230769232,0.9230769230769232,0.4926232040426465,4
evansb-myromance-johnsonmlabarberaj-1980-9737dead,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-9737dead.wav,121,65,30,16,3.104,ok,0.576923076923077,0.5689469664913498,0.0,0.4455445544554455,0.0,0.0,0.4363636363636363,0.6363636363636364,0.3701211664165582,0.1052631578947368,0.1055308617338177,0.0,0.12,0.0,0.0,0.2307692307692307,0.2307692307692307,0.3513670144826707,4
evansb-myromance-johnsonmlabarberaj-1980-b98b5cbc,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-b98b5cbc.wav,118,61,29,15,3.169,ok,0.6357615894039735,0.6251767773296347,0.0,0.4848484848484848,0.0,0.0,0.8653846153846154,0.8653846153846154,0.4832584451568539,0.0,0.0011996937307164,0.0,0.04,0.0,0.0,0.0769230769230769,0.0769230769230769,0.5420183159074913,4
evansb-myromance-johnsonmlabarberaj-1980-e2bcf98d,/scratch/rht9410/jtd_data/evansb-myromance-johnsonmlabarberaj-1980-e2bcf98d.wav,120,60,30,15,3.83,ok,0.6451612903225807,0.6252166444439978,0.0,0.4757281553398058,0.0,0.0,0.8653846153846154,0.8653846153846154,0.5092336189757309,0.5641025641025641,0.5423468663688652,0.0,0.4230769230769231,0.0,0.0,1.0,1.0,0.5299060189169665,4
